doc_id	mot	tf*idf
74455	élimination	2.513217600067939
73437	apprenants	2.513217600067939
71357	élitiste	2.513217600067939
68383	éloigné	2.513217600067939
75063	apprenant	2.513217600067939
67389	apprenait	2.513217600067939
72116	élucider	2.513217600067939
73434	apparu	2.513217600067939
72630	appropriés	2.513217600067939
69183	appartiennent	2.513217600067939
72634	apparition	2.513217600067939
72935	antigènes	2.513217600067939
67942	émetteurs	2.513217600067939
67794	émeutes	2.513217600067939
73685	émis	2.513217600067939
74746	antifuite	2.513217600067939
69184	antidépresseurs	2.513217600067939
68638	anticipées	2.513217600067939
70746	antimicrobien	2.513217600067939
74169	anticipant	2.513217600067939
73686	anticancéreuse	2.513217600067939
76514	antibactériens	2.513217600067939
75063	émotionnel	2.513217600067939
74746	émulation	2.513217600067939
74752	émulsionne	2.513217600067939
71612	antibactériennes	2.513217600067939
72113	émérites	2.513217600067939
75067	anticaries	2.513217600067939
67937	antimicrobienne	2.513217600067939
69184	antimigraineux	2.513217600067939
71839	antimonure	2.513217600067939
68387	apparenté	2.513217600067939
70915	apparente	2.513217600067939
73684	éléphants	2.513217600067939
76508	appareillées	2.513217600067939
72114	émanation	2.513217600067939
76508	appareiller	2.513217600067939
67939	apparaître	2.513217600067939
67937	apparaissait	2.513217600067939
68638	apollon	2.513217600067939
74173	aplatie	2.513217600067939
68881	apix	2.513217600067939
74450	émergente	2.513217600067939
75796	émergentes	2.513217600067939
75067	antiseptiques	2.513217600067939
76511	antiradicalaire	2.513217600067939
67385	antipolisméditerranée	2.513217600067939
72933	antine	2.513217600067939
76511	apparié	2.513217600067939
73431	anthropologue	2.513217600067939
70424	approuvée	2.513217600067939
68276	apprécie	2.513217600067939
74169	arrachage	2.513217600067939
70916	arpège	2.513217600067939
72630	armées	2.513217600067939
68643	armée	2.513217600067939
70166	armes	2.513217600067939
72115	arme	2.513217600067939
68383	armand	2.513217600067939
72635	arraybased	2.513217600067939
68280	arkema	2.513217600067939
72394	arilaitrecherche	2.513217600067939
69179	arianespace	2.513217600067939
69179	ariane5	2.513217600067939
73434	ariane	2.513217600067939
67556	argument	2.513217600067939
69177	argos	2.513217600067939
67937	argent	2.513217600067939
73683	arkaeos	2.513217600067939
73685	arrivant	2.513217600067939
72629	arrive	2.513217600067939
75789	arriveront	2.513217600067939
68885	artisanales	2.513217600067939
72114	artisanale	2.513217600067939
71614	artisanal	2.513217600067939
71620	artificiels	2.513217600067939
71836	artificielles	2.513217600067939
69184	articulation	2.513217600067939
71843	arthropodes	2.513217600067939
68645	artemisiifolia	2.513217600067939
74752	art	2.513217600067939
71839	arséniure	2.513217600067939
70161	arrêtons	2.513217600067939
73182	arrêter	2.513217600067939
69182	arrosage	2.513217600067939
70744	arrièreplan	2.513217600067939
68882	arrière	2.513217600067939
76509	arrivés	2.513217600067939
72392	arrivées	2.513217600067939
73183	arctiques	2.513217600067939
68642	approvisionnement	2.513217600067939
73683	arcnucléart	2.513217600067939
72632	archon	2.513217600067939
73433	aquaculture	2.513217600067939
72394	aptitudes	2.513217600067939
72394	électrochimie	2.513217600067939
75070	électroluminescente	2.513217600067939
75070	électroluminescentes	2.513217600067939
68884	électrolyseur	2.513217600067939
69177	électromagnétique	2.513217600067939
71616	aquasourça	2.513217600067939
69179	électromécaniques	2.513217600067939
68383	appuyé	2.513217600067939
68275	appui	2.513217600067939
67939	appréhension	2.513217600067939
75071	électroniquemicro	2.513217600067939
67555	appréciée	2.513217600067939
68886	apprécier	2.513217600067939
76512	apprécient	2.513217600067939
74744	appuyée	2.513217600067939
73190	aquatique	2.513217600067939
69812	aquifères	2.513217600067939
72397	électriquement	2.513217600067939
72113	architectes	2.513217600067939
71836	architecte	2.513217600067939
68643	arcanes	2.513217600067939
72937	arcachon	2.513217600067939
71612	arc	2.513217600067939
71837	arbresmicroorganismes	2.513217600067939
72118	égales	2.513217600067939
73880	égalé	2.513217600067939
69539	égalés	2.513217600067939
73432	élargi	2.513217600067939
69813	élargie	2.513217600067939
73182	élargir	2.513217600067939
67068	élastographie	2.513217600067939
75464	élastomère	2.513217600067939
73182	élection	2.513217600067939
67800	arabidopsis	2.513217600067939
72629	arabes	2.513217600067939
73683	archéologie	2.513217600067939
68886	ceairamis	2.513217600067939
73431	anthropologie	2.513217600067939
69811	antarctique	2.513217600067939
67798	allégations	2.513217600067939
69533	établissaient	2.513217600067939
73182	allée	2.513217600067939
69182	allèles	2.513217600067939
74450	allure	2.513217600067939
68889	allocution	2.513217600067939
68885	allions	2.513217600067939
75792	alléger	2.513217600067939
68645	allergènes	2.513217600067939
68645	allergisante	2.513217600067939
68645	allergiques	2.513217600067939
68645	allergies	2.513217600067939
68275	allenvi	2.513217600067939
69814	allemands	2.513217600067939
67555	allaité	2.513217600067939
68887	allaitement	2.513217600067939
68645	allergologues	2.513217600067939
70421	allés	2.513217600067939
69179	almasat1	2.513217600067939
67557	along	2.513217600067939
70424	amas	2.513217600067939
72630	amalgame	2.513217600067939
75458	aléas	2.513217600067939
76515	alzheimer	2.513217600067939
73684	altérés	2.513217600067939
74449	altéré	2.513217600067939
76211	altran	2.513217600067939
71617	altitudes	2.513217600067939
73434	altimétrique	2.513217600067939
69177	altika	2.513217600067939
68276	alternance	2.513217600067939
72400	alpin	2.513217600067939
74173	alphasynuclein	2.513217600067939
75795	alpharoute	2.513217600067939
68390	équivalents	2.513217600067939
67942	éruptions	2.513217600067939
67802	alpha	2.513217600067939
75790	allaient	2.513217600067939
68274	ambassade	2.513217600067939
68882	aliss	2.513217600067939
75789	alimenté	2.513217600067939
68882	ajustements	2.513217600067939
70917	ajoutés	2.513217600067939
74451	ajouts	2.513217600067939
73684	ajoutez	2.513217600067939
67938	ajoutant	2.513217600067939
73688	aixmarseilleuniversite	2.513217600067939
71845	aixenprovence	2.513217600067939
70916	aladin	2.513217600067939
70916	airs	2.513217600067939
70165	aircraft	2.513217600067939
71838	aircore	2.513217600067939
71835	aimerait	2.513217600067939
73875	aile	2.513217600067939
76509	aiguille	2.513217600067939
74450	aides	2.513217600067939
74746	aidants	2.513217600067939
69813	aires	2.513217600067939
74750	alba	2.513217600067939
71839	alcatel	2.513217600067939
69815	alcoolique	2.513217600067939
69533	étaientelles	2.513217600067939
73182	alimentent	2.513217600067939
70425	alignés	2.513217600067939
67938	alice	2.513217600067939
74449	alia	2.513217600067939
69820	algérie	2.513217600067939
74171	algorithmes	2.513217600067939
68391	algorithme	2.513217600067939
73184	alf	2.513217600067939
73683	alexandrines	2.513217600067939
74750	étalant	2.513217600067939
74744	étalés	2.513217600067939
68273	étanchéité	2.513217600067939
76514	alexandre	2.513217600067939
76510	alertés	2.513217600067939
70166	alerté	2.513217600067939
72633	aldebaran	2.513217600067939
71617	alimentée	2.513217600067939
70170	antem	2.513217600067939
70421	ambiante	2.513217600067939
68645	ambroisie	2.513217600067939
69179	époxyde	2.513217600067939
73689	épreuves	2.513217600067939
68283	équation	2.513217600067939
68885	anime	2.513217600067939
73437	animation	2.513217600067939
73684	équatoriale	2.513217600067939
68885	animateur	2.513217600067939
70421	animer	2.513217600067939
69538	animals	2.513217600067939
69534	équilibrés	2.513217600067939
72115	angusticeps	2.513217600067939
67390	angströms	2.513217600067939
67558	angewandte	2.513217600067939
70422	angers	2.513217600067939
71843	anesthésique	2.513217600067939
71843	anesthésiantes	2.513217600067939
73875	équilibré	2.513217600067939
70164	animera	2.513217600067939
74173	anja	2.513217600067939
67938	épisode	2.513217600067939
72940	énergivores	2.513217600067939
74457	antagonistes	2.513217600067939
70169	anru2	2.513217600067939
68646	anormaux	2.513217600067939
68279	anonyme	2.513217600067939
67556	anomalie	2.513217600067939
68279	annuels	2.513217600067939
73684	annuelles	2.513217600067939
75788	annotée	2.513217600067939
69542	anniversaire	2.513217600067939
68273	énumère	2.513217600067939
67390	anneau	2.513217600067939
68276	anne	2.513217600067939
73881	éphémère	2.513217600067939
67555	épidémiologique	2.513217600067939
67556	épigénétique	2.513217600067939
67802	épinière	2.513217600067939
68386	andré	2.513217600067939
67795	ambiguïté	2.513217600067939
73190	android	2.513217600067939
72632	androconie	2.513217600067939
67802	amplifiées	2.513217600067939
70747	amplifient	2.513217600067939
68638	amplification	2.513217600067939
72934	amplificateur	2.513217600067939
68643	amplifiant	2.513217600067939
67558	amplement	2.513217600067939
72119	ample	2.513217600067939
70167	ampère	2.513217600067939
74454	amovible	2.513217600067939
73433	amical	2.513217600067939
69819	american	2.513217600067939
70420	amenées	2.513217600067939
70170	amener	2.513217600067939
68279	amendements	2.513217600067939
68393	amenant	2.513217600067939
73435	ambulatoire	2.513217600067939
72395	amorcer	2.513217600067939
68646	ams	2.513217600067939
72935	amundi	2.513217600067939
67068	amusezvous	2.513217600067939
68274	andrews	2.513217600067939
73875	andine	2.513217600067939
71363	ancienneté	2.513217600067939
75795	anania	2.513217600067939
68885	analytique	2.513217600067939
67388	analysée	2.513217600067939
75795	analystes	2.513217600067939
71835	analyste	2.513217600067939
70163	analysant	2.513217600067939
68640	équipent	2.513217600067939
67390	analogue	2.513217600067939
74456	aménagement	2.513217600067939
69539	améliorés	2.513217600067939
68281	améliorons	2.513217600067939
71612	améliorations	2.513217600067939
72630	améliorant	2.513217600067939
70744	amyotrophique	2.513217600067939
72632	androconies	2.513217600067939
73434	doutait	2.513217600067939
67383	vit	2.513217600067939
69818	visé	2.513217600067939
72932	dauditoires	2.513217600067939
76508	daudition	2.513217600067939
69533	datténuation	2.513217600067939
72629	dattirer	2.513217600067939
69183	dattente	2.513217600067939
74168	datomes	2.513217600067939
68273	datmosphère	2.513217600067939
71840	daugmentation	2.513217600067939
75459	dathérosclérose	2.513217600067939
68889	dateliersdébats	2.513217600067939
73438	dateliers	2.513217600067939
69535	datar	2.513217600067939
70424	dastrophysique	2.513217600067939
69820	dastrium	2.513217600067939
72392	dasteralis	2.513217600067939
67795	dassociation	2.513217600067939
68273	dates	2.513217600067939
69185	dassister	2.513217600067939
69540	daugsburg	2.513217600067939
67939	dausculter	2.513217600067939
75065	dbi	2.513217600067939
71358	daérotechnique	2.513217600067939
72636	daéronefs	2.513217600067939
72115	daxer	2.513217600067939
75794	davril	2.513217600067939
71835	davouer	2.513217600067939
74745	davions	2.513217600067939
76210	dauoassemblage	2.513217600067939
72933	davion	2.513217600067939
72116	davancées	2.513217600067939
68886	davancée	2.513217600067939
69177	davancer	2.513217600067939
68279	dautomne	2.513217600067939
73187	dautomatiser	2.513217600067939
76206	dauthentification	2.513217600067939
75788	daussi	2.513217600067939
68389	davant	2.513217600067939
72633	dassistance	2.513217600067939
73684	dassiami	2.513217600067939
68882	dassembler	2.513217600067939
67391	tunisiens	2.513217600067939
73683	darchéologie	2.513217600067939
76510	tunnels	2.513217600067939
68883	turbidité	2.513217600067939
74745	turbines	2.513217600067939
74745	turbomeca	2.513217600067939
67068	turboméca	2.513217600067939
74168	tungstenw	2.513217600067939
74745	turboréacteur	2.513217600067939
69537	turbulentes	2.513217600067939
69820	darcachon	2.513217600067939
71837	darbre	2.513217600067939
69181	tutelles	2.513217600067939
68881	tuyau	2.513217600067939
70161	tué	2.513217600067939
74173	two	2.513217600067939
73434	turbulent	2.513217600067939
75064	tungsten	2.513217600067939
73691	tumoral	2.513217600067939
70918	tumeurs	2.513217600067939
67558	dassemblages	2.513217600067939
72392	dassainissement	2.513217600067939
74746	dasipag	2.513217600067939
67938	darwiniennes	2.513217600067939
67938	darwinien	2.513217600067939
67553	trésorier	2.513217600067939
72396	tseu	2.513217600067939
67942	tsunamis	2.513217600067939
67554	tsv	2.513217600067939
69818	ttc	2.513217600067939
71614	dartisanat	2.513217600067939
73431	tuberculeuses	2.513217600067939
74173	tue	2.513217600067939
68273	tulipes	2.513217600067939
70165	dart	2.513217600067939
70916	darome	2.513217600067939
68645	darmoise	2.513217600067939
76206	dea	2.513217600067939
74749	dec6	2.513217600067939
72940	deci	2.513217600067939
70163	dedimbourg	2.513217600067939
70744	dentraînement	2.513217600067939
71612	dent	2.513217600067939
70167	densités	2.513217600067939
68638	trompe	2.513217600067939
75794	density	2.513217600067939
75458	densifier	2.513217600067939
72117	tronc	2.513217600067939
70745	dentretenir	2.513217600067939
72394	denrichissante	2.513217600067939
68283	denjeux	2.513217600067939
69542	denhaut	2.513217600067939
72400	trophée	2.513217600067939
71840	trophées	2.513217600067939
69181	tropical	2.513217600067939
68885	trossat	2.513217600067939
76511	dengranger	2.513217600067939
74746	denovo	2.513217600067939
68881	dentretien	2.513217600067939
69535	dentrées	2.513217600067939
74452	denver	2.513217600067939
75792	despérer	2.513217600067939
74454	despoir	2.513217600067939
75788	designers	2.513217600067939
73183	descendu	2.513217600067939
73684	descendre	2.513217600067939
67556	descarteshôpital	2.513217600067939
73183	descales	2.513217600067939
73431	desbarats	2.513217600067939
74455	derreur	2.513217600067939
68645	dermatologues	2.513217600067939
69814	derlangennuremberg	2.513217600067939
75464	depos	2.513217600067939
71357	depe	2.513217600067939
74453	depaulis	2.513217600067939
76511	denzymes	2.513217600067939
72933	denvol	2.513217600067939
69535	denvironnement	2.513217600067939
70162	dengagement	2.513217600067939
67800	darabidopsis	2.513217600067939
70426	denergétique	2.513217600067939
73434	trouvait	2.513217600067939
74745	trouvons	2.513217600067939
70744	trouvé	2.513217600067939
73683	trouvées	2.513217600067939
72632	dellevedove	2.513217600067939
74747	delles	2.513217600067939
74450	delairtech	2.513217600067939
72119	delaboration	2.513217600067939
73188	dels	2.513217600067939
69180	dehli	2.513217600067939
71837	degrés	2.513217600067939
69537	deficit	2.513217600067939
72932	defforts	2.513217600067939
72392	deffluents	2.513217600067939
75792	defficacité	2.513217600067939
72117	deffet	2.513217600067939
67553	defense	2.513217600067939
73182	dehecq	2.513217600067939
70421	trouveraient	2.513217600067939
72940	delà	2.513217600067939
73685	demandent	2.513217600067939
76211	dencourager	2.513217600067939
70422	denchaîner	2.513217600067939
75065	dempêcher	2.513217600067939
74171	demployés	2.513217600067939
73687	demploi	2.513217600067939
67554	dempiler	2.513217600067939
72394	demma	2.513217600067939
73876	demlyon	2.513217600067939
73875	demi	2.513217600067939
72396	dembûches	2.513217600067939
73876	dembryon	2.513217600067939
75461	dembaucher	2.513217600067939
73683	dembarcations	2.513217600067939
72398	demay	2.513217600067939
72395	demandé	2.513217600067939
72637	demandsupply	2.513217600067939
73432	demandera	2.513217600067939
72115	dendroapsis	2.513217600067939
68885	daptitude	2.513217600067939
70744	dappui	2.513217600067939
67944	dapproches	2.513217600067939
76512	cépages	2.513217600067939
69542	célébrer	2.513217600067939
76511	célibataire	2.513217600067939
74451	célia	2.513217600067939
73186	célestes	2.513217600067939
72633	cédée	2.513217600067939
71614	céder	2.513217600067939
70422	césure	2.513217600067939
76511	cédant	2.513217600067939
67386	câblé	2.513217600067939
73687	câblage	2.513217600067939
69184	cytokines	2.513217600067939
70423	cylindres	2.513217600067939
67939	cyclonique	2.513217600067939
67939	cyclones	2.513217600067939
73435	cyclo	2.513217600067939
73435	cécité	2.513217600067939
73683	côtière	2.513217600067939
73433	côtières	2.513217600067939
68389	daarhus	2.513217600067939
74455	dadhérer	2.513217600067939
68882	dadditifs	2.513217600067939
72938	dactualité	2.513217600067939
71836	dactionneurs	2.513217600067939
71360	dactifs	2.513217600067939
73875	dacquisition	2.513217600067939
68274	dacier	2.513217600067939
73683	dachille	2.513217600067939
69533	dachever	2.513217600067939
69534	dacheter	2.513217600067939
71358	daccueillir	2.513217600067939
70166	daccords	2.513217600067939
68638	daccord	2.513217600067939
73436	dabsorption	2.513217600067939
71621	dabsorber	2.513217600067939
73434	dabriter	2.513217600067939
67937	dabandonner	2.513217600067939
67390	cyclique	2.513217600067939
74750	dadhésion	2.513217600067939
68385	cyanobactéries	2.513217600067939
74456	cuvillier	2.513217600067939
73186	cta	2.513217600067939
68888	csc	2.513217600067939
70163	csa	2.513217600067939
71362	créées	2.513217600067939
72633	créneaux	2.513217600067939
68881	créent	2.513217600067939
67068	crée	2.513217600067939
68885	ctfc	2.513217600067939
67383	crédibles	2.513217600067939
72392	créatrice	2.513217600067939
69821	créative	2.513217600067939
67801	crâniens	2.513217600067939
71614	crâniennes	2.513217600067939
70747	cryptographie	2.513217600067939
73880	cryosphère	2.513217600067939
75064	crvm	2.513217600067939
73182	crédibilité	2.513217600067939
74752	cuire	2.513217600067939
74752	cuisinier	2.513217600067939
74752	cuisiniers	2.513217600067939
67388	cuve	2.513217600067939
70746	cutanées	2.513217600067939
72114	customiser	2.513217600067939
74752	curiosités	2.513217600067939
72932	curieux	2.513217600067939
74746	curieparis	2.513217600067939
70424	curiecnrssoutenus	2.513217600067939
74173	curatif	2.513217600067939
76207	cuoq	2.513217600067939
74453	cumuler	2.513217600067939
68391	cumulant	2.513217600067939
72937	culturelles	2.513217600067939
68882	culturellement	2.513217600067939
70420	cultivée	2.513217600067939
70420	cultiver	2.513217600067939
73185	culot	2.513217600067939
74752	cuissons	2.513217600067939
73190	cuvée	2.513217600067939
71616	dessai	2.513217600067939
73430	dadmis	2.513217600067939
73183	daffecter	2.513217600067939
71363	daménagements	2.513217600067939
67944	daménagement	2.513217600067939
73879	damorçage	2.513217600067939
69820	damortisseur	2.513217600067939
74744	damiledefrance	2.513217600067939
68280	damien	2.513217600067939
73684	damender	2.513217600067939
72630	damérique	2.513217600067939
68645	dambrosia	2.513217600067939
69181	typique	2.513217600067939
68279	typologies	2.513217600067939
72630	daléas	2.513217600067939
74167	daltérer	2.513217600067939
69177	daltimétrie	2.513217600067939
68886	dalmas	2.513217600067939
76210	dalléger	2.513217600067939
69183	typhimurium	2.513217600067939
72629	danciens	2.513217600067939
71835	danecdotes	2.513217600067939
68389	danemark	2.513217600067939
73876	dapprentissages	2.513217600067939
73430	dapprentis	2.513217600067939
68644	dappoint	2.513217600067939
76508	dappareiller	2.513217600067939
74170	daoût	2.513217600067939
76513	dao	2.513217600067939
73875	danube	2.513217600067939
72935	dantigènes	2.513217600067939
68279	dantennesrelais	2.513217600067939
73688	dantares	2.513217600067939
67798	danomalies	2.513217600067939
67945	danois	2.513217600067939
76508	dannulation	2.513217600067939
68390	danions	2.513217600067939
72393	danimer	2.513217600067939
73878	dangerosité	2.513217600067939
72392	dangereux	2.513217600067939
74167	dalliages	2.513217600067939
73687	daerocampus	2.513217600067939
74170	dallemagne	2.513217600067939
71617	dalimenter	2.513217600067939
73878	ujf	2.513217600067939
68386	uk	2.513217600067939
73431	ulcérations	2.513217600067939
67796	ulis	2.513217600067939
72635	ultimate	2.513217600067939
68642	dagences	2.513217600067939
72934	ultra	2.513217600067939
73435	uc3	2.513217600067939
70423	ultraminces	2.513217600067939
76208	ultrasensible	2.513217600067939
74744	ultraviolet	2.513217600067939
72629	ultérieurement	2.513217600067939
72634	daft	2.513217600067939
75458	umiess	2.513217600067939
68883	daffilée	2.513217600067939
73691	dafficher	2.513217600067939
72118	ultrapure	2.513217600067939
70165	uas	2.513217600067939
71362	uag	2.513217600067939
76510	dagir	2.513217600067939
67938	dalice	2.513217600067939
76508	téléphoniques	2.513217600067939
76508	téléviseurs	2.513217600067939
70747	télévisions	2.513217600067939
71612	témoignage	2.513217600067939
70421	dalgorithmes	2.513217600067939
73686	dalfort	2.513217600067939
74452	téraflops	2.513217600067939
69811	téraoctets	2.513217600067939
72397	térawat	2.513217600067939
75458	téssékéré	2.513217600067939
68393	daixenprovence	2.513217600067939
74167	daides	2.513217600067939
74173	dagrégat	2.513217600067939
68643	dagrène	2.513217600067939
76206	dagrosup	2.513217600067939
68643	dagrene	2.513217600067939
73879	dalkan	2.513217600067939
69811	cruciales	2.513217600067939
74172	dessiner	2.513217600067939
69177	dessous	2.513217600067939
70916	distinguer	2.513217600067939
68273	distincts	2.513217600067939
75457	disséminera	2.513217600067939
76510	dissuasif	2.513217600067939
68386	dissoute	2.513217600067939
67802	dissociée	2.513217600067939
68882	dissociation	2.513217600067939
72120	distingueront	2.513217600067939
74167	disserter	2.513217600067939
72120	traiteront	2.513217600067939
67794	traitée	2.513217600067939
68643	disposez	2.513217600067939
71358	disposetelle	2.513217600067939
76513	disposerontils	2.513217600067939
68644	trajectoire	2.513217600067939
68889	trame	2.513217600067939
67383	dissertent	2.513217600067939
70916	tramontane	2.513217600067939
74170	distingué	2.513217600067939
68274	distributing	2.513217600067939
76507	diététique	2.513217600067939
69535	diéna	2.513217600067939
67555	diète	2.513217600067939
71840	trafic	2.513217600067939
76212	trail	2.513217600067939
68277	divrysurseine	2.513217600067939
76510	divisés	2.513217600067939
70424	distorsion	2.513217600067939
68383	divisée	2.513217600067939
69815	diversités	2.513217600067939
72632	trait	2.513217600067939
69541	diversifiés	2.513217600067939
73875	diversifiées	2.513217600067939
71358	diversifiée	2.513217600067939
74450	ditil	2.513217600067939
68881	distribué	2.513217600067939
70162	training	2.513217600067939
74457	tranchées	2.513217600067939
72932	tranquille	2.513217600067939
71614	transaction	2.513217600067939
74749	disney	2.513217600067939
68645	diseases	2.513217600067939
71363	discuter	2.513217600067939
74455	discrètes	2.513217600067939
76508	transféré	2.513217600067939
67392	discrimination	2.513217600067939
75459	transit	2.513217600067939
67558	disparaissant	2.513217600067939
71836	discerner	2.513217600067939
67556	transitoire	2.513217600067939
68384	translationnelle	2.513217600067939
72631	dis	2.513217600067939
70917	dirstea	2.513217600067939
72629	dironie	2.513217600067939
75458	dirigées	2.513217600067939
68281	transmises	2.513217600067939
72114	disamegamark	2.513217600067939
69533	disparaît	2.513217600067939
74169	disparaître	2.513217600067939
72395	transférant	2.513217600067939
72633	transactions	2.513217600067939
75458	transcontinentale	2.513217600067939
67391	transcriptionnelle	2.513217600067939
67391	transcriptomes	2.513217600067939
67391	transcrits	2.513217600067939
75068	transdisciplinaire	2.513217600067939
72394	disponibilité	2.513217600067939
70746	dispersées	2.513217600067939
72932	dispensés	2.513217600067939
75071	dispensées	2.513217600067939
68644	transformant	2.513217600067939
75792	transformateurs	2.513217600067939
67944	dispensé	2.513217600067939
75063	dispensons	2.513217600067939
68646	transforme	2.513217600067939
73437	dispense	2.513217600067939
67794	disparités	2.513217600067939
75458	djibouti	2.513217600067939
68273	dluo	2.513217600067939
68646	traduisent	2.513217600067939
74173	traduisaient	2.513217600067939
75788	dorganisation	2.513217600067939
73686	dorgane	2.513217600067939
70162	dordres	2.513217600067939
70162	dordonnancement	2.513217600067939
70917	dordogne	2.513217600067939
68390	dordinaire	2.513217600067939
75789	dopérer	2.513217600067939
73434	dorganismes	2.513217600067939
71836	dopérations	2.513217600067939
74450	dopérateur	2.513217600067939
67554	doptronique	2.513217600067939
75069	doptifel	2.513217600067939
74744	dopter	2.513217600067939
70166	dopportunités	2.513217600067939
74457	dopinions	2.513217600067939
68646	dopamine	2.513217600067939
74450	dopérateurs	2.513217600067939
68885	dorientation	2.513217600067939
69177	doris	2.513217600067939
67796	dorn	2.513217600067939
75463	douest	2.513217600067939
70167	doudin	2.513217600067939
68885	doubs	2.513217600067939
74169	doublement	2.513217600067939
76508	dotorhinolaryngologie	2.513217600067939
75066	dotations	2.513217600067939
72633	dotant	2.513217600067939
70753	dotait	2.513217600067939
67801	doser	2.513217600067939
73431	dos	2.513217600067939
73877	dorée	2.513217600067939
69534	dorval	2.513217600067939
67937	dorsoventral	2.513217600067939
67941	dorsale	2.513217600067939
68388	dorpaillage	2.513217600067939
72631	dorodétection	2.513217600067939
70916	dornier	2.513217600067939
75789	dopacité	2.513217600067939
74167	dirigeante	2.513217600067939
71619	donnés	2.513217600067939
72630	donnait	2.513217600067939
76513	toyota	2.513217600067939
71612	doctorantes	2.513217600067939
76211	tpepme	2.513217600067939
70425	traces	2.513217600067939
74454	trachéotomie	2.513217600067939
72933	tracteurs	2.513217600067939
68888	doctoral	2.513217600067939
68885	documentation	2.513217600067939
72114	tracée	2.513217600067939
72630	traditionnellement	2.513217600067939
69540	dobliger	2.513217600067939
76513	tradmatik	2.513217600067939
72116	traduction	2.513217600067939
69542	traduira	2.513217600067939
74744	dobjectifs	2.513217600067939
71360	dmla	2.513217600067939
73683	traditionnelle	2.513217600067939
72932	documents	2.513217600067939
73434	docéanographes	2.513217600067939
72634	dodeur	2.513217600067939
75462	doniris	2.513217600067939
69820	dommages	2.513217600067939
69816	dominantes	2.513217600067939
74746	domiciles	2.513217600067939
69819	dombre	2.513217600067939
75794	dollet	2.513217600067939
74745	doiseaux	2.513217600067939
74167	doigté	2.513217600067939
75791	doigts	2.513217600067939
72635	doi101039c3nr33738c	2.513217600067939
72632	doi	2.513217600067939
68388	toxicological	2.513217600067939
72119	dohio	2.513217600067939
71358	dofficier	2.513217600067939
68888	dofficialiser	2.513217600067939
74752	doeuf	2.513217600067939
75067	dodontologie	2.513217600067939
69542	donnetlévêque	2.513217600067939
67942	transmitted	2.513217600067939
69178	transmutation	2.513217600067939
69182	transpiration	2.513217600067939
71835	dheures	2.513217600067939
71362	dhet	2.513217600067939
67800	dherbicides	2.513217600067939
73684	dhectolitres	2.513217600067939
69542	dhc	2.513217600067939
71360	dextension	2.513217600067939
75065	dexpérimenter	2.513217600067939
73182	dhier	2.513217600067939
68638	dexpériences	2.513217600067939
72122	dexposants	2.513217600067939
70916	dexpert	2.513217600067939
72629	dexistence	2.513217600067939
72636	dexercer	2.513217600067939
71621	dexemples	2.513217600067939
67554	traversants	2.513217600067939
67794	devrontils	2.513217600067939
72932	dexposés	2.513217600067939
71621	dholothuries	2.513217600067939
67388	dhoméopathiques	2.513217600067939
70916	dhumidité	2.513217600067939
71614	diapason	2.513217600067939
67390	diamètres	2.513217600067939
67803	dialoguent	2.513217600067939
70164	dialogue	2.513217600067939
72935	diagnostiquées	2.513217600067939
69815	diagnostiquée	2.513217600067939
71841	diagnostiquer	2.513217600067939
70426	diagnostics	2.513217600067939
75797	diagana	2.513217600067939
75063	dhôtel	2.513217600067939
71614	dhôpitaux	2.513217600067939
67801	dhémorragies	2.513217600067939
69533	dhypothèses	2.513217600067939
70916	dhymex	2.513217600067939
76208	dhydrodynamique	2.513217600067939
69542	dhydravions	2.513217600067939
73879	dhybride	2.513217600067939
68881	devraiton	2.513217600067939
73431	diaphyse	2.513217600067939
68389	devraientelles	2.513217600067939
72629	traversées	2.513217600067939
71841	trimestres	2.513217600067939
70425	trinitrotoluène	2.513217600067939
71835	trip	2.513217600067939
75461	triplement	2.513217600067939
76512	triplé	2.513217600067939
75788	triées	2.513217600067939
73186	deutsches	2.513217600067939
67553	trimestre	2.513217600067939
72122	deuroneurop	2.513217600067939
75063	detude	2.513217600067939
67942	detection	2.513217600067939
69179	detats	2.513217600067939
73186	desy	2.513217600067939
69534	destructuration	2.513217600067939
73687	destructif	2.513217600067939
73186	destinée	2.513217600067939
68393	deurocopter	2.513217600067939
67561	trimatec	2.513217600067939
68888	trilingues	2.513217600067939
72392	trie	2.513217600067939
71617	traînée	2.513217600067939
67942	tremblement	2.513217600067939
74173	tremblements	2.513217600067939
72400	tremplin	2.513217600067939
70161	devonsnous	2.513217600067939
68643	devis	2.513217600067939
68274	devienne	2.513217600067939
76513	deviendront	2.513217600067939
68383	deviendrait	2.513217600067939
74167	deviendra	2.513217600067939
68275	development	2.513217600067939
76208	trentenaire	2.513217600067939
75789	devaient	2.513217600067939
68886	tribologie	2.513217600067939
74174	tribune	2.513217600067939
75789	tributaire	2.513217600067939
70746	tridimensionnels	2.513217600067939
72629	traversée	2.513217600067939
72630	dessiné	2.513217600067939
70421	diasi	2.513217600067939
68885	didentité	2.513217600067939
72392	dinventer	2.513217600067939
71618	dinvasions	2.513217600067939
70421	dinterventions	2.513217600067939
74167	dintervenir	2.513217600067939
72932	dinterférence	2.513217600067939
67554	dinterconnexions	2.513217600067939
76508	dintelligibilité	2.513217600067939
75795	dinvest	2.513217600067939
76509	dintelligence	2.513217600067939
70163	dinstrumentation	2.513217600067939
